Model,Engine Size(L),Cylinders,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,Make_ALFA ROMEO,Make_ASTON MARTIN,Make_AUDI,Make_BENTLEY,Make_BMW,Make_BUICK,Make_CADILLAC,Make_CHEVROLET,Make_CHRYSLER,Make_DODGE,Make_FIAT,Make_FORD,Make_GENESIS,Make_GMC,Make_HONDA,Make_HYUNDAI,Make_INFINITI,Make_JAGUAR,Make_JEEP,Make_KIA,Make_LAMBORGHINI,Make_LAND ROVER,Make_LEXUS,Make_LINCOLN,Make_MAHINDRA,Make_MARUTI SUZUKI,Make_MASERATI,Make_MAZDA,Make_MERCEDES-BENZ,Make_MINI,Make_MITSUBISHI,Make_NISSAN,Make_PORSCHE,Make_RAM,Make_ROLLS-ROYCE,Make_SCION,Make_SMART,Make_SUBARU,Make_TOYOTA,Make_VOLKSWAGEN,Make_VOLVO,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Transmission_A4,Transmission_A5,Transmission_A6,Transmission_A7,Transmission_A8,Transmission_A9,Transmission_AM5,Transmission_AM6,Transmission_AS10,Transmission_AS4,Transmission_AS5,Transmission_AS6,Transmission_AS7,Transmission_AS8,Transmission_AS9,Transmission_AV,Fuel Type_Electric,Fuel Type_Hybrid,Fuel Type_Petrol
740Li xDRIVE,-0.2095820160054311,0.13734276768739923,-0.284989728913038,-0.5151302246830032,-0.3656347292673824,0.1682890383729141,238,0.3168693481137562,-0.5151302246830032,0.1153383176909903,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
750i xDRIVE,0.8303029342507346,1.2350607274737853,0.2725543510864696,-0.06450374550763666,0.16276214460286323,-0.3891895316412696,273,0.3168693481137562,-0.06450374550763666,0.7190151924120015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
750Li xDRIVE,0.8303029342507346,1.2350607274737853,0.5366541784546569,0.20587214199758308,0.4445738106669945,-0.5285591741448156,292,0.3168693481137562,0.20587214199758308,0.9202408173190045,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
ALPINA B6 xDRIVE GRAN COUPE,0.8303029342507346,1.2350607274737853,0.5366541784546569,0.20587214199758308,0.4445738106669945,-0.5285591741448156,292,0.3168693481137562,0.20587214199758308,0.9202408173190045,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
ALPINA B7 xDRIVE,0.8303029342507346,1.2350607274737853,0.5366541784546569,0.20587214199758308,0.4445738106669945,-0.5285591741448156,292,0.3168693481137562,0.20587214199758308,0.9202408173190045,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
M240i CABRIOLET,-0.2095820160054311,0.13734276768739923,-0.5197451310180939,-0.650318168435613,-0.5769934788154805,0.30765868087646,224,0.3168693481137562,-0.650318168435613,-0.22003772382068307,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
M240i COUPE,-0.2095820160054311,0.13734276768739923,-0.5197451310180939,-0.650318168435613,-0.5769934788154805,0.30765868087646,224,0.3168693481137562,-0.650318168435613,-0.22003772382068307,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
M240i xDRIVE CABRIOLET,-0.2095820160054311,0.13734276768739923,-0.4317118552286978,-0.650318168435613,-0.5065405622994473,0.30765868087646,228,0.3168693481137562,-0.650318168435613,-0.018812098913678934,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
M240i xDRIVE COUPE,-0.2095820160054311,0.13734276768739923,-0.4317118552286978,-0.650318168435613,-0.5065405622994473,0.30765868087646,228,0.3168693481137562,-0.650318168435613,-0.018812098913678934,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
M760i xDRIVE,2.464407856081851,3.4304966470465574,1.416986936348616,1.1972503961833898,1.36046172537542,-1.0860377441589992,355,0.3168693481137562,1.1972503961833898,1.4568424837376803,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X1 xDRIVE28i,-0.9523569804741207,-0.9603751920989869,-0.6958116825968856,-0.8305687601057594,-0.7531257701055624,0.5863979658835519,213,0.3168693481137562,-0.8305687601057594,-0.3541881404253523,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X3 xDRIVE28d,-0.9523569804741207,-0.9603751920989869,-1.2240113373332613,-0.9657567038583696,-1.1406168109437422,1.1438765358977356,211,-1.5975645149545958,-0.9657567038583696,-1.3603162649603706,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
X3 xDRIVE28i,-0.9523569804741207,-0.9603751920989869,-0.5197451310180939,-0.3348796330128564,-0.43608764578341486,0.1682890383729141,233,0.3168693481137562,-0.3348796330128564,-0.6895641819370251,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X3 xDRIVE35i,-0.2095820160054311,0.13734276768739923,-0.05023432680798251,-0.06450374550763666,-0.048596604945234885,-0.24981988913772368,260,0.3168693481137562,-0.06450374550763666,-0.01881209891367953,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X4 M40i,-0.2095820160054311,0.13734276768739923,-0.05023432680798251,-0.06450374550763666,-0.048596604945234885,-0.24981988913772368,260,0.3168693481137562,-0.06450374550763666,-0.01881209891367953,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X4 xDRIVE28i,-0.9523569804741207,-0.9603751920989869,-0.31433415417616983,-0.2898169850953199,-0.3304082710093655,0.028919395869368154,240,0.3168693481137562,-0.2898169850953199,-0.2871129321230168,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X5 M,0.8303029342507346,1.2350607274737853,1.094198258454165,1.2873756920184627,1.184329434085338,-1.0860377441589992,341,0.3168693481137562,1.2873756920184627,0.5848647758073329,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X5 xDRIVE35d,-0.2095820160054311,0.13734276768739923,-0.7545005331231494,-0.5601928726005396,-0.6826728535895292,0.4470283233800059,249,-1.5975645149545958,-0.5601928726005396,-0.8907898068440281,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
X5 xDRIVE35i,-0.2095820160054311,0.13734276768739923,0.03779894898141361,0.25093478991512036,0.09230922808683073,-0.24981988913772368,270,0.3168693481137562,0.25093478991512036,-0.28711293212301797,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X5 xDRIVE50i,0.8303029342507346,1.2350607274737853,0.8007540058228447,0.9268745086781701,0.8672913097631907,-0.8072984591519073,320,0.3168693481137562,0.9268745086781701,0.4507143592026619,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X6 M,0.8303029342507346,1.2350607274737853,1.094198258454165,1.2873756920184627,1.184329434085338,-1.0860377441589992,341,0.3168693481137562,1.2873756920184627,0.5848647758073329,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X6 xDRIVE35i,-0.2095820160054311,0.13734276768739923,0.03779894898141361,0.25093478991512036,0.09230922808683073,-0.24981988913772368,270,0.3168693481137562,0.25093478991512036,-0.28711293212301797,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
X6 xDRIVE50i,0.8303029342507346,1.2350607274737853,0.8007540058228447,0.9268745086781701,0.8672913097631907,-0.8072984591519073,320,0.3168693481137562,0.9268745086781701,0.4507143592026619,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
ENCLAVE,0.23608296267578271,0.13734276768739923,0.8300984310859766,0.6114359732554131,0.7616119349891419,-0.8072984591519073,315,0.3168693481137562,0.6114359732554131,0.9873160256213388,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
ENCLAVE AWD,0.23608296267578271,0.13734276768739923,0.9181317068753727,0.7466239170080233,0.8672913097631907,-0.8072984591519073,322,0.3168693481137562,0.7466239170080233,0.9873160256213388,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
ENCORE (LUV Engine),-1.3980219591553344,-0.9603751920989869,-1.047944785754469,-0.9206940559408328,-1.034937436169693,1.0045068933941896,194,0.3168693481137562,-0.9206940559408328,-1.0249402234486973,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
ENCORE (LE2 Engine),-1.3980219591553344,-0.9603751920989869,-1.2533557625963931,-0.9657567038583696,-1.1758432692017586,1.2832461784012814,185,0.3168693481137562,-0.9657567038583696,-1.4273914732627049,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
ENCORE AWD (LUV Engine),-1.3980219591553344,-0.9603751920989869,-0.9012226594388092,-0.6953808163531495,-0.8588051448796111,0.7257676083870978,208,0.3168693481137562,-0.6953808163531495,-1.0249402234486973,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
ENCORE AWD (LE2 Engine),-1.3980219591553344,-0.9603751920989869,-1.1653224868069971,-0.7404434642706864,-1.034937436169693,1.0045068933941896,196,0.3168693481137562,-0.7404434642706864,-1.5615418898673736,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
ENVISION AWD,-0.9523569804741207,-0.9603751920989869,-0.31433415417616983,-0.06450374550763666,-0.22472889623531675,0.028919395869368154,248,0.3168693481137562,-0.06450374550763666,-0.6224889736346896,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
ENVISION AWD,-0.5809694982397758,-0.9603751920989869,-0.5197451310180939,-0.3799422809303929,-0.4713141040414311,0.30765868087646,232,0.3168693481137562,-0.3799422809303929,-0.6224889736346908,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
LACROSSE,0.23608296267578271,0.13734276768739923,-0.4904007057549621,-0.7855061121882229,-0.6122199370734968,0.4470283233800059,224,0.3168693481137562,-0.7855061121882229,0.04826310938865479,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
LACROSSE AWD,0.23608296267578271,0.13734276768739923,-0.3730230047024341,-0.5151302246830032,-0.43608764578341486,0.1682890383729141,235,0.3168693481137562,-0.5151302246830032,-0.08588730721601384,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
REGAL,-0.9523569804741207,-0.9603751920989869,-0.40236742996556596,-0.5601928726005396,-0.4713141040414311,0.30765868087646,233,0.3168693481137562,-0.5601928726005396,-0.08588730721601384,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
REGAL AWD,-0.9523569804741207,-0.9603751920989869,-0.22630087838677423,-0.15462904134270963,-0.18950243797730051,-0.11045024663417777,250,0.3168693481137562,-0.15462904134270963,-0.28711293212301797,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
VERANO,-0.6552469946866449,-0.9603751920989869,-0.4610562804918297,-0.7404434642706864,-0.5417670205574642,0.30765868087646,226,0.3168693481137562,-0.7404434642706864,0.04826310938865598,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
ATS,-0.9523569804741207,-0.9603751920989869,-0.6664672573337538,-0.6953808163531495,-0.6826728535895292,0.4470283233800059,217,0.3168693481137562,-0.6953808163531495,-0.48833855703002155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
ATS,-0.5809694982397758,-0.9603751920989869,-0.6371228320706219,-0.8305687601057594,-0.7178993118475461,0.5863979658835519,216,0.3168693481137562,-0.8305687601057594,-0.22003772382068368,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
ATS,0.23608296267578271,0.13734276768739923,-0.3730230047024341,-0.5601928726005396,-0.43608764578341486,0.1682890383729141,234,0.3168693481137562,-0.5601928726005396,-0.01881209891367953,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
ATS AWD,-0.9523569804741207,-0.9603751920989869,-0.6077784068074895,-0.6052555205180761,-0.6122199370734968,0.4470283233800059,222,0.3168693481137562,-0.6052555205180761,-0.48833855703002094,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
ATS AWD,0.23608296267578271,0.13734276768739923,-0.19695645312364235,-0.2898169850953199,-0.22472889623531675,0.028919395869368154,248,0.3168693481137562,-0.2898169850953199,-0.01881209891367953,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
ATS-V,0.23608296267578271,0.13734276768739923,0.30189877634960144,0.0706841982449736,0.23321506111889634,-0.3891895316412696,279,0.3168693481137562,0.0706841982449736,0.5848647758073318,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CT6,-0.9523569804741207,-0.9603751920989869,-0.5490895562812258,-0.650318168435613,-0.6122199370734968,0.4470283233800059,223,0.3168693481137562,-0.650318168435613,-0.2871129321230174,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CT6 AWD,-0.2095820160054311,0.13734276768739923,0.03779894898141361,-0.06450374550763666,-0.01337014668721864,-0.24981988913772368,263,0.3168693481137562,-0.06450374550763666,0.1824135259933246,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CT6 AWD,0.23608296267578271,0.13734276768739923,-0.020889901544850122,-0.19969168926024614,-0.08382306320325114,-0.11045024663417777,259,0.3168693481137562,-0.19969168926024614,0.24948873429565893,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CTS,-0.9523569804741207,-0.9603751920989869,-0.5490895562812258,-0.650318168435613,-0.6122199370734968,0.4470283233800059,223,0.3168693481137562,-0.650318168435613,-0.2871129321230174,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CTS,0.23608296267578271,0.13734276768739923,-0.3730230047024341,-0.5601928726005396,-0.43608764578341486,0.1682890383729141,234,0.3168693481137562,-0.5601928726005396,-0.01881209891367953,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CTS AWD,-0.9523569804741207,-0.9603751920989869,-0.4904007057549621,-0.4700675767654667,-0.5065405622994473,0.30765868087646,229,0.3168693481137562,-0.4700675767654667,-0.4212633487276866,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CTS AWD,0.23608296267578271,0.13734276768739923,-0.19695645312364235,-0.2898169850953199,-0.22472889623531675,0.028919395869368154,248,0.3168693481137562,-0.2898169850953199,-0.01881209891367953,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CTS Vsport,0.23608296267578271,0.13734276768739923,0.624687454244053,0.29599743783265686,0.5150267271830269,-0.6679288166483615,299,0.3168693481137562,0.29599743783265686,0.9873160256213388,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CTS-V,2.1672978702943757,1.2350607274737853,1.0648538331910327,0.8367492128430963,0.97297068453724,-0.9466681016554533,329,0.3168693481137562,0.8367492128430963,1.188541650528343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
ESCALADE 4WD,2.1672978702943757,1.2350607274737853,0.9474761321385051,1.107125100348316,1.0081971427952563,-0.9466681016554533,331,0.3168693481137562,1.107125100348316,0.5177895675049986,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
