Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,VEEI
TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,5.7,8,AS6,Petrol,18.2,14.1,16.3,17,380,1.0,14.1,4.1,68.98839082744603
TOYOTA,VENZA,SUV - SMALL,2.7,4,AS6,Petrol,11.6,9.0,10.4,27,244,1.0,9.0,2.6,97.28362406298417
TOYOTA,VENZA,SUV - SMALL,3.5,6,AS6,Petrol,12.5,9.0,10.9,26,256,1.0,9.0,3.5,93.96231730884838
TOYOTA,VENZA 4WD,SUV - SMALL,2.7,4,AS6,Petrol,11.6,9.2,10.5,27,241,1.0,9.2,2.4000000000000004,97.2550158219348
TOYOTA,VENZA 4WD,SUV - SMALL,3.5,6,AS6,Petrol,12.8,9.3,11.3,25,263,1.0,9.3,3.5,93.47014553110283
TOYOTA,YARIS,COMPACT,1.5,4,AS6,Petrol,7.2,5.6,6.4,44,151,1.0,5.6,1.6000000000000003,99.63470132740532
TOYOTA,YARIS HATCHBACK,COMPACT,1.5,4,A4,Petrol,7.8,6.6,7.3,39,170,1.0,6.6,1.2000000000000002,99.4556497488096
VOLKSWAGEN,BEETLE,COMPACT,1.8,4,AS6,Petrol,9.6,7.0,8.4,34,196,1.0,7.0,2.6,98.98665582427623
VOLKSWAGEN,BEETLE CONVERTIBLE,SUBCOMPACT,1.8,4,AS6,Petrol,9.6,7.0,8.4,34,196,1.0,7.0,2.6,98.98665582427623
VOLKSWAGEN,BEETLE DUNE,COMPACT,1.8,4,AS6,Petrol,9.7,7.5,8.7,32,203,1.0,7.5,2.1999999999999997,98.85886533576524
VOLKSWAGEN,CC,COMPACT,2.0,4,AM6,Petrol,10.7,7.7,9.3,30,217,1.0,7.7,2.999999999999999,98.48517018705782
VOLKSWAGEN,GOLF,COMPACT,1.8,4,AS6,Petrol,9.3,6.5,8.1,35,189,1.0,6.5,2.8000000000000007,99.06714354783362
VOLKSWAGEN,GOLF GTI,COMPACT,2.0,4,AM6,Petrol,9.5,7.2,8.5,33,198,1.0,7.2,2.3,98.78512325987852
VOLKSWAGEN,GOLF R,COMPACT,2.0,4,AM6,Petrol,10.4,7.9,9.3,30,216,1.0,7.9,2.5,98.48517018705782
VOLKSWAGEN,GOLF SPORTWAGON,STATION WAGON - SMALL,1.8,4,AS6,Petrol,9.4,6.8,8.2,34,193,1.0,6.8,2.6000000000000005,99.0169469030344
VOLKSWAGEN,JETTA,COMPACT,1.4,4,AS6,Petrol,8.5,6.0,7.3,39,173,1.0,6.0,2.5,99.5091985076969
VOLKSWAGEN,JETTA,COMPACT,1.8,4,AS6,Petrol,9.2,6.4,8.0,35,186,1.0,6.4,2.799999999999999,99.08185635751616
VOLKSWAGEN,JETTA,COMPACT,2.0,4,AM6,Petrol,9.8,7.0,8.6,33,201,1.0,7.0,2.8000000000000007,98.7677849319698
VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,AS6,Petrol,9.4,6.3,8.0,35,187,1.0,6.3,3.1000000000000005,99.08185635751616
VOLKSWAGEN,PASSAT,MID-SIZE,3.6,6,AM6,Petrol,11.9,8.5,10.4,27,243,1.0,8.5,3.4000000000000004,94.30836699384943
VOLKSWAGEN,TIGUAN,SUV - SMALL,2.0,4,AS6,Petrol,11.7,9.5,10.7,26,251,1.0,9.5,2.1999999999999997,97.90420283036288
VOLKSWAGEN,TIGUAN 4MOTION,SUV - SMALL,2.0,4,AS6,Petrol,11.6,9.3,10.6,27,248,1.0,9.3,2.299999999999999,98.01260442750151
VOLKSWAGEN,TOUAREG,SUV - STANDARD,3.6,6,AS8,Petrol,14.1,10.4,12.4,23,292,1.0,10.4,3.6999999999999993,91.93015147704944
VOLKSWAGEN,TOUAREG TDI (modified),SUV - STANDARD,3.0,6,AS8,Diesel,11.2,8.4,9.8,29,270,0.9,8.4,2.799999999999999,95.42507488584563
VOLVO,S60 CC T5 AWD,COMPACT,2.5,5,AS6,Petrol,11.8,8.6,10.3,27,239,1.0,8.6,3.200000000000001,96.84840795146455
VOLVO,S60 INSCRIPTION,COMPACT,2.0,4,AS8,Petrol,9.6,6.7,8.3,34,193,1.0,6.7,2.8999999999999995,98.86212583382603
VOLVO,S60 INSCRIPTION T5 AWD,COMPACT,2.5,5,AS6,Petrol,11.6,8.2,10.1,28,233,1.0,8.2,3.4000000000000004,97.03406824597313
VOLVO,S60 T5,COMPACT,2.0,4,AS8,Petrol,9.6,6.7,8.3,34,193,1.0,6.7,2.8999999999999995,98.86212583382603
VOLVO,S60 T5 AWD,COMPACT,2.5,5,AS6,Petrol,11.6,8.2,10.1,28,233,1.0,8.2,3.4000000000000004,97.03406824597313
VOLVO,S60 T6,COMPACT,2.0,4,AS8,Petrol,10.6,7.7,9.3,30,218,1.0,7.7,2.8999999999999995,98.48517018705782
VOLVO,S60 T6 AWD,COMPACT,2.0,4,AS8,Petrol,11.3,8.2,9.9,29,231,1.0,8.2,3.1000000000000014,98.30562881219625
VOLVO,S60 3.0T AWD,COMPACT,3.0,6,AS6,Petrol,13.0,9.0,11.2,25,259,1.0,9.0,4.0,94.49145973656543
VOLVO,S60 POLESTAR,COMPACT,3.0,6,AS6,Petrol,13.0,9.0,11.2,25,259,1.0,9.0,4.0,94.49145973656543
VOLVO,S80 T5,MID-SIZE,2.0,4,AS8,Petrol,9.6,6.7,8.3,34,193,1.0,6.7,2.8999999999999995,98.86212583382603
VOLVO,V60 CC T5 AWD,STATION WAGON - SMALL,2.5,5,AS6,Petrol,11.8,8.6,10.3,27,239,1.0,8.6,3.200000000000001,96.84840795146455
VOLVO,V60 T5,STATION WAGON - SMALL,2.0,4,AS8,Petrol,9.6,6.7,8.3,34,193,1.0,6.7,2.8999999999999995,98.86212583382603
VOLVO,V60 T5 AWD,STATION WAGON - SMALL,2.5,5,AS6,Petrol,11.6,8.2,10.1,28,233,1.0,8.2,3.4000000000000004,97.03406824597313
VOLVO,V60 T6 AWD,STATION WAGON - SMALL,2.0,4,AS8,Petrol,11.3,8.2,9.9,29,231,1.0,8.2,3.1000000000000014,98.30562881219625
VOLVO,V60 3.0T AWD,STATION WAGON - SMALL,3.0,6,AS6,Petrol,13.0,9.0,11.2,25,259,1.0,9.0,4.0,94.49145973656543
VOLVO,V60 POLESTAR,STATION WAGON - SMALL,3.0,6,AS6,Petrol,13.0,9.0,11.2,25,259,1.0,9.0,4.0,94.49145973656543
VOLVO,XC60 T5,SUV - SMALL,2.0,4,AS8,Petrol,10.3,7.6,9.1,31,213,1.0,7.6,2.700000000000001,98.5793005285751
VOLVO,XC60 T5 AWD,SUV - SMALL,2.5,5,AS6,Petrol,12.5,9.2,11.0,26,254,1.0,9.2,3.3000000000000007,96.47654157030284
VOLVO,XC60 T6,SUV - SMALL,2.0,4,AS8,Petrol,11.0,8.1,9.7,29,226,1.0,8.1,2.9000000000000004,98.34508845502296
VOLVO,XC60 T6 AWD,SUV - SMALL,2.0,4,AS8,Petrol,11.8,9.1,10.6,27,247,1.0,9.1,2.700000000000001,98.01260442750151
VOLVO,XC60 3.0T AWD,SUV - SMALL,3.0,6,AS6,Petrol,13.7,10.1,12.0,24,276,1.0,10.1,3.6,93.82202689601012
VOLVO,XC70 T5,SUV - SMALL,2.0,4,AS8,Petrol,10.3,7.6,9.1,31,213,1.0,7.6,2.700000000000001,98.5793005285751
VOLVO,XC70 T5 AWD,SUV - SMALL,2.5,5,AS6,Petrol,12.5,9.2,11.0,26,254,1.0,9.2,3.3000000000000007,96.47654157030284
VOLVO,XC90 T5,SUV - STANDARD,2.0,4,AS8,Petrol,10.6,9.1,10.0,28,232,1.0,9.1,1.5,98.21543534287802
VOLVO,XC90 T5 AWD,SUV - STANDARD,2.0,4,AS8,Petrol,10.8,9.5,10.2,28,239,1.0,9.5,1.3000000000000007,98.17456642709321
VOLVO,XC90 T6 AWD,SUV - STANDARD,2.0,4,AS8,Petrol,11.5,9.5,10.6,27,247,1.0,9.5,2.0,98.01260442750151
ACURA,MDX SH-AWD,SUV - SMALL,3.5,6,AS9,Petrol,12.6,9.0,11.0,26,259,1.0,9.0,3.6,93.90455066826792
ACURA,MDX SH-AWD ELITE,SUV - SMALL,3.5,6,AS9,Petrol,12.2,9.0,10.7,26,251,1.0,9.0,3.1999999999999997,94.0778505900093
ACURA,RDX AWD,SUV - SMALL,3.5,6,AS6,Petrol,12.4,8.7,10.7,26,250,1.0,8.7,3.700000000000001,94.0778505900093
ACURA,TLX SH-AWD,COMPACT,3.5,6,AS9,Petrol,11.2,7.5,9.6,29,226,1.0,7.5,3.6999999999999993,95.28696613595211
ALFA ROMEO,4C,TWO-SEATER,1.8,4,AM6,Petrol,9.7,6.9,8.4,34,197,1.0,6.9,2.799999999999999,98.98665582427623
ALFA ROMEO,4C SPIDER,TWO-SEATER,1.8,4,AM6,Petrol,9.7,6.9,8.4,34,197,1.0,6.9,2.799999999999999,98.98665582427623
ALFA ROMEO,GIULIA,MID-SIZE,2.0,4,A8,Petrol,10.0,7.2,8.7,32,205,1.0,7.2,2.8,98.70330802505929
ALFA ROMEO,GIULIA AWD,MID-SIZE,2.0,4,A8,Petrol,10.5,7.7,9.2,31,217,1.0,7.7,2.8,98.56084359886583
ALFA ROMEO,GIULIA QUADRIFOGLIO,MID-SIZE,2.9,6,A8,Petrol,13.8,9.6,11.9,24,280,1.0,9.6,4.200000000000001,94.0884411407824
ASTON MARTIN,DB11 V12,MINICOMPACT,5.2,12,A8,Petrol,15.5,11.4,13.7,21,322,1.0,11.4,4.1,71.14386552701471
ASTON MARTIN,RAPIDE S,SUBCOMPACT,6.0,12,A8,Petrol,16.7,10.9,14.1,20,331,1.0,10.9,5.799999999999999,63.955023240465266
ASTON MARTIN,VANQUISH,MINICOMPACT,6.0,12,A8,Petrol,17.5,11.4,14.7,19,345,1.0,11.4,6.1,60.418141228624435
AUDI,A3 QUATTRO,SUBCOMPACT,2.0,4,AM6,Petrol,9.7,7.5,8.7,32,205,1.0,7.5,2.1999999999999997,98.70330802505929
AUDI,A3 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4,AM6,Petrol,10.8,8.0,9.5,30,223,1.0,8.0,2.8000000000000007,98.44702586565866
AUDI,A5 QUATTRO,SUBCOMPACT,2.0,4,AS8,Petrol,11.0,8.0,9.7,29,226,1.0,8.0,3.0,98.34508845502296
AUDI,A5 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4,AS8,Petrol,11.3,8.2,9.9,29,231,1.0,8.2,3.1000000000000014,98.30562881219625
AUDI,A6 QUATTRO,MID-SIZE,2.0,4,AS8,Petrol,10.9,7.5,9.4,30,220,1.0,7.5,3.4000000000000004,98.46609802635824
AUDI,A6 QUATTRO,MID-SIZE,3.0,6,AS8,Petrol,11.5,8.2,10.0,28,238,1.0,8.2,3.3000000000000007,95.66112810632691
AUDI,A7 QUATTRO,MID-SIZE,3.0,6,AS8,Petrol,11.5,8.2,10.0,28,238,1.0,8.2,3.3000000000000007,95.66112810632691
AUDI,A8,MID-SIZE,3.0,6,AS8,Petrol,12.6,8.0,10.5,27,246,1.0,8.0,4.6,95.25243894847873
AUDI,A8,MID-SIZE,4.0,8,AS8,Petrol,12.9,8.0,10.7,26,249,1.0,8.0,4.9,90.84016792509475
AUDI,A8L,FULL-SIZE,4.0,8,AS8,Petrol,13.1,8.3,10.9,26,255,1.0,8.3,4.799999999999999,90.66411721094477
AUDI,Q3,COMPACT,2.0,4,AS6,Petrol,11.9,8.4,10.3,27,243,1.0,8.4,3.5,98.07617829650012
AUDI,Q3 QUATTRO,COMPACT,2.0,4,AS6,Petrol,11.9,8.4,10.3,27,241,1.0,8.4,3.5,98.07617829650012
AUDI,Q5,SUV - SMALL,2.0,4,AS8,Petrol,12.0,8.6,10.5,27,246,1.0,8.6,3.4000000000000004,98.03379571716772
AUDI,Q5,SUV - SMALL,3.0,6,AS8,Petrol,13.2,9.2,11.4,25,267,1.0,9.2,4.0,94.38847006878768
AUDI,Q7,SUV - STANDARD,2.0,4,AS8,Petrol,11.9,9.6,10.8,26,253,1.0,9.6,2.3000000000000007,97.88219649109412
AUDI,Q7,SUV - STANDARD,3.0,6,AS8,Petrol,12.6,9.4,11.1,25,260,1.0,9.4,3.1999999999999997,94.5429545704543
AUDI,RS 7,MID-SIZE,4.0,8,AS8,Petrol,16.2,9.3,13.1,22,309,1.0,9.3,6.899999999999999,86.63095539587239
AUDI,S3,SUBCOMPACT,2.0,4,AM6,Petrol,11.0,8.5,9.9,29,232,1.0,8.5,2.5,98.30562881219625
AUDI,S8,MID-SIZE,4.0,8,AS8,Petrol,16.2,9.9,13.4,21,312,1.0,9.9,6.299999999999999,85.65505522501068
AUDI,SQ5,SUV - SMALL,3.0,6,AS8,Petrol,14.1,9.9,12.2,23,285,1.0,9.9,4.199999999999999,93.43021837729044
AUDI,TT COUPE QUATTRO,SUBCOMPACT,2.0,4,AM6,Petrol,10.1,7.8,9.1,31,209,1.0,7.8,2.3,98.5793005285751
AUDI,TT ROADSTER QUATTRO,TWO-SEATER,2.0,4,AM6,Petrol,10.1,7.8,9.1,31,209,1.0,7.8,2.3,98.5793005285751
AUDI,TTS COUPE QUATTRO,SUBCOMPACT,2.0,4,AM6,Petrol,10.3,8.6,9.5,30,222,1.0,8.6,1.700000000000001,98.44702586565866
BENTLEY,BENTAYGA,SUV - STANDARD,6.0,12,AS8,Petrol,18.8,12.2,15.9,18,370,1.0,12.2,6.600000000000001,54.7717778636167
BENTLEY,CONTINENTAL GT,COMPACT,4.0,8,AS8,Petrol,16.1,9.4,13.1,22,307,1.0,9.4,6.700000000000001,86.63095539587239
BENTLEY,CONTINENTAL GT,COMPACT,6.0,12,AS8,Petrol,18.9,11.2,15.4,18,360,1.0,11.2,7.699999999999999,56.202189916085324
BENTLEY,CONTINENTAL GT CONVERTIBLE,SUBCOMPACT,4.0,8,AS8,Petrol,17.7,10.3,14.4,20,337,1.0,10.3,7.399999999999999,83.78053428768038
BENTLEY,CONTINENTAL GT CONVERTIBLE,SUBCOMPACT,6.0,12,AS8,Petrol,19.6,11.7,16.0,18,375,1.0,11.7,7.900000000000002,54.48569545312298
BENTLEY,FLYING SPUR,MID-SIZE,4.0,8,AS8,Petrol,17.0,9.9,13.8,20,321,1.0,9.9,7.1,84.46713207286531
BENTLEY,FLYING SPUR,MID-SIZE,6.0,12,AS8,Petrol,19.6,11.7,16.0,18,375,1.0,11.7,7.900000000000002,54.48569545312298
BENTLEY,MULSANNE,MID-SIZE,6.8,8,AS8,Petrol,21.3,12.8,17.5,16,407,1.0,12.8,8.5,57.70412257117738
BMW,230i CABRIOLET,SUBCOMPACT,2.0,4,AS8,Petrol,10.0,7.2,8.7,32,207,1.0,7.2,2.8,98.70330802505929
BMW,230i COUPE,SUBCOMPACT,2.0,4,AS8,Petrol,9.8,6.8,8.4,34,197,1.0,6.8,3.000000000000001,98.84529745673815
BMW,230i xDRIVE CABRIOLET,SUBCOMPACT,2.0,4,AS8,Petrol,10.5,7.4,9.1,31,213,1.0,7.4,3.1,98.5793005285751
BMW,230i xDRIVE COUPE,SUBCOMPACT,2.0,4,AS8,Petrol,10.2,7.4,9.0,31,210,1.0,7.4,2.799999999999999,98.59775745828438
BMW,320i,COMPACT,2.0,4,AS8,Petrol,10.0,6.5,8.4,34,200,1.0,6.5,3.5,98.84529745673815
BMW,320i xDRIVE,COMPACT,2.0,4,AS8,Petrol,10.3,6.9,8.8,32,206,1.0,6.9,3.4000000000000004,98.68542787440343
BMW,328d xDRIVE,COMPACT,2.0,4,AS8,Diesel,7.9,5.9,7.0,40,189,0.9,5.9,2.0,99.14633842464332
BMW,328d xDRIVE TOURING,STATION WAGON - SMALL,2.0,4,AS8,Diesel,7.9,5.9,7.0,40,189,0.9,5.9,2.0,99.14633842464332
BMW,330i xDRIVE,COMPACT,2.0,4,AS8,Petrol,10.5,7.4,9.1,31,213,1.0,7.4,3.1,98.5793005285751
BMW,330i xDRIVE GRAN TURISMO,FULL-SIZE,2.0,4,AS8,Petrol,10.5,7.4,9.1,31,213,1.0,7.4,3.1,98.5793005285751
BMW,330i xDRIVE TOURING,STATION WAGON - SMALL,2.0,4,AS8,Petrol,10.5,7.4,9.1,31,213,1.0,7.4,3.1,98.5793005285751
BMW,340i,COMPACT,3.0,6,AS8,Petrol,11.1,7.8,9.6,29,224,1.0,7.8,3.3,95.99723970683308
BMW,340i xDRIVE,COMPACT,3.0,6,AS8,Petrol,11.4,7.8,9.8,29,228,1.0,7.8,3.6000000000000005,95.90845551047296
BMW,340i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,AS8,Petrol,11.9,8.1,10.2,28,238,1.0,8.1,3.8000000000000007,95.56917304581107
BMW,430i xDRIVE CABRIOLET,SUBCOMPACT,2.0,4,AS8,Petrol,10.6,7.3,9.1,31,211,1.0,7.3,3.3,98.5793005285751
BMW,430i xDRIVE COUPE,COMPACT,2.0,4,AS8,Petrol,10.5,7.4,9.1,31,213,1.0,7.4,3.1,98.5793005285751
BMW,430i xDRIVE GRAN COUPE,COMPACT,2.0,4,AS8,Petrol,10.5,7.4,9.1,31,213,1.0,7.4,3.1,98.5793005285751
BMW,440i COUPE,COMPACT,3.0,6,AS8,Petrol,11.1,7.8,9.6,29,224,1.0,7.8,3.3,95.99723970683308
BMW,440i xDRIVE CABRIOLET,SUBCOMPACT,3.0,6,AS8,Petrol,11.9,8.1,10.2,28,238,1.0,8.1,3.8000000000000007,95.56917304581107
BMW,440i xDRIVE COUPE,COMPACT,3.0,6,AS8,Petrol,11.4,7.8,9.8,29,228,1.0,7.8,3.6000000000000005,95.90845551047296
BMW,440i xDRIVE GRAN COUPE,COMPACT,3.0,6,AS8,Petrol,11.4,7.8,9.8,29,228,1.0,7.8,3.6000000000000005,95.90845551047296
BMW,530i xDRIVE,MID-SIZE,2.0,4,AS8,Petrol,10.5,7.4,9.1,31,213,1.0,7.4,3.1,98.5793005285751
BMW,540i xDRIVE,MID-SIZE,3.0,6,AS8,Petrol,11.4,7.8,9.8,29,228,1.0,7.8,3.6000000000000005,95.90845551047296
BMW,640i xDRIVE CABRIOLET,SUBCOMPACT,3.0,6,AS8,Petrol,12.4,8.4,10.6,27,249,1.0,8.4,4.0,95.20475854672978
BMW,640i xDRIVE GRAN COUPE,COMPACT,3.0,6,AS8,Petrol,12.4,8.4,10.6,27,249,1.0,8.4,4.0,95.20475854672978
BMW,650i xDRIVE CABRIOLET,SUBCOMPACT,4.4,8,AS8,Petrol,14.7,9.7,12.5,23,292,1.0,9.7,5.0,86.57667889111468
BMW,650i xDRIVE COUPE,COMPACT,4.4,8,AS8,Petrol,13.8,9.1,11.7,24,273,1.0,9.1,4.700000000000001,87.98594572193812
BMW,650i xDRIVE GRAN COUPE,COMPACT,4.4,8,AS8,Petrol,14.7,9.7,12.5,23,292,1.0,9.7,5.0,86.57667889111468
BMW,740Li xDRIVE,FULL-SIZE,3.0,6,AS8,Petrol,11.9,8.1,10.2,28,238,1.0,8.1,3.8000000000000007,95.56917304581107
BMW,750i xDRIVE,FULL-SIZE,4.4,8,AS8,Petrol,13.8,9.1,11.7,24,273,1.0,9.1,4.700000000000001,87.98594572193812
BMW,750Li xDRIVE,FULL-SIZE,4.4,8,AS8,Petrol,14.7,9.7,12.5,23,292,1.0,9.7,5.0,86.57667889111468
BMW,ALPINA B6 xDRIVE GRAN COUPE,COMPACT,4.4,8,AS8,Petrol,14.7,9.7,12.5,23,292,1.0,9.7,5.0,86.57667889111468
BMW,ALPINA B7 xDRIVE,FULL-SIZE,4.4,8,AS8,Petrol,14.7,9.7,12.5,23,292,1.0,9.7,5.0,86.57667889111468
BMW,M240i CABRIOLET,SUBCOMPACT,3.0,6,AS8,Petrol,11.1,7.8,9.6,29,224,1.0,7.8,3.3,95.99723970683308
BMW,M240i COUPE,SUBCOMPACT,3.0,6,AS8,Petrol,11.1,7.8,9.6,29,224,1.0,7.8,3.3,95.99723970683308
BMW,M240i xDRIVE CABRIOLET,SUBCOMPACT,3.0,6,AS8,Petrol,11.4,7.8,9.8,29,228,1.0,7.8,3.6000000000000005,95.90845551047296
BMW,M240i xDRIVE COUPE,SUBCOMPACT,3.0,6,AS8,Petrol,11.4,7.8,9.8,29,228,1.0,7.8,3.6000000000000005,95.90845551047296
BMW,M760i xDRIVE,FULL-SIZE,6.6,12,AS8,Petrol,17.7,11.9,15.1,19,355,1.0,11.9,5.799999999999999,55.24155529558534
BMW,X1 xDRIVE28i,SUV - SMALL,2.0,4,AS8,Petrol,10.5,7.4,9.1,31,213,1.0,7.4,3.1,98.5793005285751
BMW,X3 xDRIVE28d,SUV - SMALL,2.0,4,AS8,Diesel,8.7,7.1,8.0,35,211,0.9,7.1,1.5999999999999996,98.8057641264365
BMW,X3 xDRIVE28i,SUV - SMALL,2.0,4,AS8,Petrol,11.1,8.5,10.0,28,233,1.0,8.5,2.6,98.21543534287802
BMW,X3 xDRIVE35i,SUV - SMALL,3.0,6,AS8,Petrol,12.7,9.1,11.1,25,260,1.0,9.1,3.6,94.5429545704543
BMW,X4 M40i,SUV - SMALL,3.0,6,AS8,Petrol,12.7,9.1,11.1,25,260,1.0,9.1,3.6,94.5429545704543
BMW,X4 xDRIVE28i,SUV - SMALL,2.0,4,AS8,Petrol,11.8,8.6,10.3,27,240,1.0,8.6,3.200000000000001,98.07617829650012
BMW,X5 M,SUV - STANDARD,4.4,8,AS8,Petrol,16.6,12.1,14.6,19,341,1.0,12.1,4.500000000000002,80.91368739515379
BMW,X5 xDRIVE35d,SUV - STANDARD,3.0,6,AS8,Diesel,10.3,8.0,9.3,30,249,0.9,8.0,2.3000000000000007,95.82460376946618
BMW,X5 xDRIVE35i,SUV - STANDARD,3.0,6,AS8,Petrol,13.0,9.8,11.5,25,270,1.0,9.8,3.1999999999999997,94.33697523489882
BMW,X5 xDRIVE50i,SUV - STANDARD,4.4,8,AS8,Petrol,15.6,11.3,13.7,21,320,1.0,11.3,4.299999999999999,83.83502617539347
BMW,X6 M,SUV - STANDARD,4.4,8,AS8,Petrol,16.6,12.1,14.6,19,341,1.0,12.1,4.500000000000002,80.91368739515379
BMW,X6 xDRIVE35i,SUV - STANDARD,3.0,6,AS8,Petrol,13.0,9.8,11.5,25,270,1.0,9.8,3.1999999999999997,94.33697523489882
BMW,X6 xDRIVE50i,SUV - STANDARD,4.4,8,AS8,Petrol,15.6,11.3,13.7,21,320,1.0,11.3,4.299999999999999,83.83502617539347
BUICK,ENCLAVE,SUV - STANDARD,3.6,6,A6,Petrol,15.7,10.6,13.4,21,315,1.0,10.6,5.1,90.40129864482086
BUICK,ENCLAVE AWD,SUV - STANDARD,3.6,6,A6,Petrol,16.0,10.9,13.7,21,322,1.0,10.9,5.1,90.18060649958284
BUICK,ENCORE (LUV Engine),SUV - SMALL,1.4,4,AS6,Petrol,9.3,7.2,8.3,34,194,1.0,7.2,2.1000000000000005,99.28115242331388
BUICK,ENCORE (LE2 Engine),SUV - SMALL,1.4,4,AS6,Petrol,8.6,7.1,7.9,36,185,1.0,7.1,1.5,99.3799723932132
BUICK,ENCORE AWD (LUV Engine),SUV - SMALL,1.4,4,AS6,Petrol,9.8,7.7,8.8,32,208,1.0,7.7,2.1000000000000005,99.15746385171808
BUICK,ENCORE AWD (LE2 Engine),SUV - SMALL,1.4,4,AS6,Petrol,8.9,7.6,8.3,34,196,1.0,7.6,1.3000000000000007,99.28115242331388
BUICK,ENVISION AWD,SUV - SMALL,2.0,4,A6,Petrol,11.8,9.1,10.6,27,248,1.0,9.1,2.700000000000001,98.01260442750151
BUICK,ENVISION AWD,SUV - SMALL,2.5,4,A6,Petrol,11.1,8.4,9.9,29,232,1.0,8.4,2.6999999999999997,97.81731573221558
BUICK,LACROSSE,MID-SIZE,3.6,6,AS8,Petrol,11.2,7.5,9.5,30,224,1.0,7.5,3.6999999999999993,95.36687191267622
BUICK,LACROSSE AWD,MID-SIZE,3.6,6,AS8,Petrol,11.6,8.1,10.0,28,235,1.0,8.1,3.5,94.7415775011685
BUICK,REGAL,MID-SIZE,2.0,4,AS6,Petrol,11.5,8.0,9.9,29,233,1.0,8.0,3.5,98.30562881219625
BUICK,REGAL AWD,MID-SIZE,2.0,4,AS6,Petrol,12.1,8.9,10.7,26,250,1.0,8.9,3.1999999999999997,97.90420283036288
BUICK,VERANO,COMPACT,2.4,4,AS6,Petrol,11.3,7.6,9.7,29,226,1.0,7.6,3.700000000000001,97.96232991960377
CADILLAC,ATS,COMPACT,2.0,4,AS8,Petrol,10.6,7.7,9.3,30,217,1.0,7.7,2.8999999999999995,98.48517018705782
CADILLAC,ATS,COMPACT,2.5,4,AS8,Petrol,10.7,7.4,9.2,31,216,1.0,7.4,3.299999999999999,98.13633421555257
CADILLAC,ATS,COMPACT,3.6,6,AS8,Petrol,11.6,8.0,10.0,28,234,1.0,8.0,3.6,94.7415775011685
CADILLAC,ATS AWD,COMPACT,2.0,4,AS8,Petrol,10.8,7.9,9.5,30,222,1.0,7.9,2.9000000000000004,98.44702586565866
CADILLAC,ATS AWD,COMPACT,3.6,6,AS8,Petrol,12.2,8.6,10.6,27,248,1.0,8.6,3.6,94.19393402965196
CADILLAC,ATS-V,COMPACT,3.6,6,AS8,Petrol,13.9,9.4,11.9,24,279,1.0,9.4,4.5,92.59902459114943
CADILLAC,CT6,FULL-SIZE,2.0,4,AS8,Petrol,11.0,7.8,9.5,30,223,1.0,7.8,3.2,98.44702586565866
CADILLAC,CT6 AWD,FULL-SIZE,3.0,6,AS8,Petrol,13.0,9.1,11.2,25,263,1.0,9.1,3.9,94.49145973656543
CADILLAC,CT6 AWD,FULL-SIZE,3.6,6,AS8,Petrol,12.8,8.8,11.0,26,259,1.0,8.8,4.0,93.72299836930074
CADILLAC,CTS,MID-SIZE,2.0,4,AS8,Petrol,11.0,7.8,9.5,30,223,1.0,7.8,3.2,98.44702586565866
CADILLAC,CTS,MID-SIZE,3.6,6,AS8,Petrol,11.6,8.0,10.0,28,234,1.0,8.0,3.6,94.7415775011685
CADILLAC,CTS AWD,MID-SIZE,2.0,4,AS8,Petrol,11.2,8.2,9.8,29,229,1.0,8.2,3.0,98.3253586336096
CADILLAC,CTS AWD,MID-SIZE,3.6,6,AS8,Petrol,12.2,8.6,10.6,27,248,1.0,8.6,3.6,94.19393402965196
CADILLAC,CTS Vsport,MID-SIZE,3.6,6,AS8,Petrol,15.0,9.9,12.7,22,299,1.0,9.9,5.1,91.34091217227362
CADILLAC,CTS-V,MID-SIZE,6.2,8,AS8,Petrol,16.5,11.1,14.0,20,329,1.0,11.1,5.4,75.42692790126361
CADILLAC,ESCALADE 4WD,SUV - STANDARD,6.2,8,A8,Petrol,16.1,11.7,14.1,20,331,1.0,11.7,4.400000000000002,75.24955680675751
CADILLAC,XT5,SUV - SMALL,3.6,6,AS8,Petrol,12.1,8.6,10.5,27,245,1.0,8.6,3.5,94.2511505117507
CADILLAC,XT5 AWD,SUV - SMALL,3.6,6,AS8,Petrol,12.9,8.9,11.1,25,260,1.0,8.9,4.0,93.39976925812137
CADILLAC,XTS,FULL-SIZE,3.6,6,AS6,Petrol,13.2,8.5,11.1,25,260,1.0,8.5,4.699999999999999,93.39976925812137
CADILLAC,XTS AWD,FULL-SIZE,3.6,6,AS6,Petrol,13.7,9.0,11.6,24,272,1.0,9.0,4.699999999999999,92.7921302182327
CADILLAC,XTS Vsport AWD,FULL-SIZE,3.6,6,AS6,Petrol,15.0,10.3,12.8,22,299,1.0,10.3,4.699999999999999,91.27069194424334
